0.3539,0.4103,0.5222,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.866 ,0.    ,0.    
0.3564,0.4128,0.5576,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8059,0.    ,0.    
0.3583,0.4144,0.5863,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7401,0.    ,0.    
0.3593,0.415 ,0.6083,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6708,0.    ,0.    
0.3597,0.4146,0.624 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6002,0.    ,0.    
0.3592,0.4131,0.6341,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5302,0.    ,0.    
0.3581,0.4106,0.6397,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4632,0.    ,0.    
0.3567,0.4081,0.6418,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4018,0.    ,0.    
0.3557,0.4064,0.6413,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3488,0.    ,0.    
0.3553,0.4057,0.6392,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3069,0.    ,0.    
0.3556,0.4056,0.6364,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2784,0.    ,0.    
0.356 ,0.4057,0.6333,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2646,0.    ,0.    
0.3562,0.4052,0.6306,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2655,0.    ,0.    
0.356 ,0.4041,0.6284,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2796,0.    ,0.    
0.3555,0.4025,0.6269,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3042,0.    ,0.    
0.3551,0.4007,0.6262,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3356,0.    ,0.    
0.3547,0.3992,0.6262,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3696,0.    ,0.    
0.3546,0.3985,0.6269,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.402 ,0.    ,0.    
0.3548,0.3986,0.6281,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4293,0.    ,0.    
0.3553,0.3994,0.6297,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4487,0.    ,0.    
0.3558,0.4004,0.6316,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.458 ,0.    ,0.    
0.3564,0.4012,0.6334,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4561,0.    ,0.    
0.3572,0.4016,0.6351,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4426,0.    ,0.0003
0.3585,0.4025,0.6364,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.418 ,0.    ,0.0014
0.3605,0.4041,0.6369,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3831,0.    ,0.0045
0.3631,0.4068,0.6363,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3399,0.    ,0.0116
0.366 ,0.4102,0.6344,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2909,0.    ,0.025 
0.3687,0.4137,0.6307,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2392,0.    ,0.0476
0.3701,0.4167,0.625 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1881,0.    ,0.082 
0.3698,0.418 ,0.6168,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1408,0.    ,0.1749
0.3677,0.4177,0.6059,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0799,0.    ,0.2573
0.3646,0.4159,0.5917,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.053 ,0.    ,0.3557
0.361 ,0.4132,0.5741,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0011,0.    ,0.    ,0.    ,0.    ,0.0327,0.    ,0.4653
0.3577,0.4104,0.5528,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0035,0.    ,0.    ,0.    ,0.    ,0.0186,0.    ,0.5792
0.3554,0.4082,0.5277,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0091,0.    ,0.    ,0.    ,0.    ,0.0095,0.    ,0.6898
0.3544,0.407 ,0.4985,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.0198,0.    ,0.    ,0.    ,0.    ,0.0043,0.    ,0.7898
0.3544,0.4065,0.4655,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0007,0.    ,0.    ,0.038 ,0.    ,0.    ,0.    ,0.    ,0.0017,0.    ,0.8732
0.3546,0.4062,0.4286,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0021,0.    ,0.    ,0.066 ,0.    ,0.    ,0.    ,0.    ,0.0008,0.    ,0.9365
0.3547,0.406 ,0.3882,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0055,0.    ,0.    ,0.1089,0.    ,0.    ,0.    ,0.    ,0.0014,0.    ,0.9781
0.3545,0.4056,0.345 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.012 ,0.    ,0.    ,0.1618,0.    ,0.    ,0.    ,0.    ,0.0048,0.    ,0.9987
0.3535,0.4044,0.2998,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0232,0.    ,0.    ,0.2259,0.    ,0.    ,0.    ,0.    ,0.0142,0.    ,1.    
0.3515,0.4018,0.2539,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0403,0.    ,0.    ,0.2984,0.    ,0.    ,0.    ,0.    ,0.0338,0.    ,0.9849
0.3484,0.3977,0.2087,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0641,0.    ,0.    ,0.3755,0.    ,0.    ,0.    ,0.    ,0.0679,0.    ,0.9565
0.3444,0.392 ,0.1657,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0947,0.    ,0.    ,0.4522,0.    ,0.    ,0.    ,0.    ,0.221 ,0.    ,0.9179
0.3394,0.3847,0.1264,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1566,0.    ,0.    ,0.524 ,0.    ,0.    ,0.    ,0.    ,0.3458,0.    ,0.8723
0.3338,0.3761,0.091 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2034,0.    ,0.    ,0.5869,0.    ,0.    ,0.    ,0.    ,0.4903,0.    ,0.8233
0.328 ,0.3667,0.0632,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2503,0.    ,0.    ,0.6385,0.    ,0.    ,0.    ,0.    ,0.6442,0.    ,0.7746
0.3224,0.3575,0.0417,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2931,0.    ,0.    ,0.6777,0.    ,0.    ,0.    ,0.    ,0.7923,0.    ,0.7306
0.3177,0.3498,0.0265,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3273,0.    ,0.    ,0.7048,0.    ,0.    ,0.    ,0.    ,0.9166,0.    ,0.6955
0.3145,0.3445,0.0175,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3495,0.    ,0.    ,0.7205,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.6727
0.3133,0.3426,0.0145,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2979,0.    ,0.    ,0.701 ,0.    ,0.    ,0.    ,0.    ,0.5578,0.    ,0.4931
